Results_Name,VSPAERO_History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639012143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,19,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alpha,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,-0.00001,-0.00001,-0.00001,-0.00001,-0.00001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDo,0.03967,0.03966,0.03966,0.03966,0.03966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtot,0.03966,0.03966,0.03966,0.03966,0.03966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtrefftz,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,-0.00001,-0.00001,-0.00001,-0.00001,-0.00001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,-0.00002,0.00001,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,-0.00066,-0.00056,-0.00053,-0.00053,-0.00053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,-0.00066,-0.00056,-0.00053,-0.00053,-0.00053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMx,-0.00003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMy,-0.01084,-0.01139,-0.01139,-0.01141,-0.01141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMz,-0.00002,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS,-0.00002,0.00001,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E,-0.00432,-0.00287,-0.00247,-0.00247,-0.00247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_AoA_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
