194.216,-212.52
194.484,-212.52
194.753,-212.52
195.022,-162.37
195.29,63.28
195.559,11.34
195.827,-20.89
196.096,-22.68
196.364,5.97
196.633,-10.15
196.901,-37.01
197.17,115.21
197.438,-85.36
197.706,-17.31
197.975,27.46
198.243,25.67
198.512,7.76
198.78,25.67
199.048,5.97
199.317,0.6
199.585,66.86
199.853,97.3
200.122,16.71
200.39,-10.15
200.658,-20.89
200.926,45.37
201.195,84.77
201.463,5.97
201.731,66.86
201.999,129.54
202.267,117
202.536,104.47
202.804,50.74
203.072,41.79
203.34,32.83
203.608,52.53
203.876,-29.85
204.144,147.45
204.412,-24.48
204.68,109.84
204.948,2.39
205.216,43.58
205.484,41.79
205.752,9.55
206.02,45.37
206.288,13.13
206.556,4.18
206.824,86.56
207.092,-19.1
207.36,70.44
207.628,65.07
207.896,27.46
208.164,40
208.431,-1.19
208.699,43.58
208.967,18.51
209.235,29.25
209.503,38.21
209.77,43.58
210.038,0.6
210.306,20.3
210.573,4.18
210.841,20.3
211.109,18.51
211.377,40
211.644,22.09
211.912,31.04
212.179,-49.55
212.447,27.46
212.715,-11.94
212.982,140.28
213.25,117
213.517,57.9
213.785,40
214.052,66.86
214.32,-22.68
214.587,106.26
214.855,72.23
215.122,13.13
215.39,81.19
215.657,40
215.925,29.25
216.192,4.18
216.459,11.34
216.727,106.26
216.994,-11.94
217.261,36.41
217.529,63.28
217.796,27.46
218.063,125.96
218.331,48.95
218.598,22.09
218.865,4.18
219.132,75.81
219.399,52.53
219.667,36.41
219.934,7.76
220.201,56.11
220.468,23.88
220.735,45.37
221.002,50.74
221.27,68.65
221.537,40
221.804,70.44
222.071,-29.85
222.338,115.21
222.605,63.28
222.872,-22.68
223.139,68.65
223.406,79.4
223.673,32.83
223.94,-31.64
224.207,36.41
224.474,48.95
224.741,36.41
225.007,2.39
225.274,23.88
225.541,32.83
225.808,61.49
226.075,47.16
226.342,-62.08
226.609,-19.1
226.875,13.13
227.142,5.97
227.409,-8.36
227.676,99.09
227.942,31.04
228.209,32.83
228.476,29.25
228.742,50.74
229.009,-10.15
229.276,13.13
229.542,52.53
229.809,72.23
230.076,-13.73
230.342,-33.43
230.609,-38.8
230.875,195.8
231.142,47.16
231.408,25.67
231.675,63.28
231.941,5.97
232.208,70.44
232.474,13.13
232.741,81.19
233.007,75.81
233.274,154.61
233.54,50.74
233.807,40
234.073,-26.27
234.339,20.3
234.606,-11.94
234.872,29.25
235.138,77.6
235.405,59.7
235.671,25.67
235.937,63.28
236.203,7.76
236.47,25.67
236.736,31.04
237.002,77.6
237.268,43.58
237.535,40
237.801,59.7
238.067,31.04
238.333,108.05
238.599,4.18
238.865,23.88
239.131,23.88
239.397,102.68
239.663,57.9
239.929,48.95
240.195,41.79
240.462,99.09
240.728,31.04
240.993,22.09
241.259,93.72
241.525,61.49
241.791,29.25
242.057,74.02
242.323,7.76
242.589,-74.62
242.855,34.62
243.121,68.65
243.387,20.3
243.652,75.81
243.918,59.7
244.184,-17.31
244.45,13.13
244.716,36.41
244.981,-11.94
245.247,91.93
245.513,31.04
245.779,-2.98
246.044,54.32
246.31,170.73
246.576,68.65
246.841,27.46
247.107,27.46
247.373,34.62
247.638,158.19
247.904,159.98
248.169,90.14
248.435,47.16
248.7,18.51
248.966,104.47
249.231,23.88
249.497,23.88
249.762,56.11
250.028,38.21
250.293,-4.78
250.559,52.53
250.824,-58.5
251.09,86.56
251.355,74.02
251.62,41.79
251.886,-33.43
252.151,82.98
252.416,0.6
252.682,88.35
252.947,36.41
253.212,88.35
253.477,63.28
253.743,111.63
254.008,124.17
254.273,40
254.538,63.28
254.804,-49.55
255.069,63.28
255.334,-51.34
255.599,52.53
255.864,29.25
256.129,0.6
256.394,54.32
256.659,-38.8
256.925,16.71
257.19,22.09
257.455,43.58
257.72,59.7
257.985,48.95
258.25,149.24
258.515,22.09
258.78,61.49
259.044,-47.76
259.309,-38.8
259.574,75.81
259.839,7.76
260.104,88.35
260.369,38.21
260.634,38.21
260.899,66.86
261.163,65.07
261.428,38.21
261.693,77.6
261.958,56.11
262.223,13.13
262.487,54.32
262.752,59.7
263.017,11.34
263.281,61.49
263.546,-71.04
263.811,106.26
264.075,-37.01
264.34,31.04
264.605,-11.94
264.869,147.45
265.134,25.67
265.398,14.92
265.663,38.21
265.927,84.77
266.192,27.46
266.457,145.66
266.721,86.56
266.985,31.04
267.25,14.92
267.514,61.49
267.779,-37.01
268.043,90.14
268.308,52.53
268.572,40
268.836,52.53
269.101,122.38
269.365,16.71
269.629,59.7
269.894,59.7
270.158,52.53
270.422,82.98
270.687,-90.74
270.951,134.91
271.215,59.7
271.479,48.95
271.743,-33.43
272.008,-29.85
272.272,43.58
272.536,56.11
272.8,32.83
273.064,31.04
273.328,118.79
273.592,47.16
273.856,4.18
274.12,41.79
274.385,-47.76
274.649,13.13
274.913,45.37
275.177,-58.5
275.441,36.41
275.704,38.21
275.968,22.09
276.232,13.13
276.496,-6.57
276.76,18.51
277.024,70.44
277.288,-10.15
277.552,11.34
277.816,-45.97
278.079,56.11
278.343,40
278.607,88.35
278.871,124.17
279.135,59.7
279.398,65.07
279.662,70.44
279.926,23.88
280.189,63.28
280.453,-26.27
280.717,18.51
280.98,32.83
281.244,70.44
281.508,43.58
281.771,63.28
282.035,99.09
282.298,95.51
282.562,82.98
282.826,72.23
